client_id,default
14665,0.5412697143133208
29362,0.4746632809387895
66021,0.7293290517919578
74122,0.0890390342083797
29882,0.5523611666994915
55288,0.8219798549154672
51563,0.25846222063424873
96248,0.3593139617317954
96582,0.5121068425158886
63859,0.07440074928216163
22024,0.13413001756505957
24244,0.2197069396974545
31054,0.3736315376366203
105570,0.4941520189277857
68407,0.43945027958586813
76334,0.11649438898635978
18894,0.7223732078829262
39956,0.293812400809608
58342,0.32404820858775796
108360,0.6507233478240999
17954,0.47952607689938903
73198,0.6132947251213329
85796,0.21860705185859153
7434,0.6137284056264326
87131,0.5959453297187459
36677,0.5803958087300444
94165,0.11198394594209553
31007,0.04478661668810419
43477,0.5880282713519416
50821,0.5495447393554146
29711,0.11782687182673374
103429,0.38512867231111736
17739,0.19719857729538792
47749,0.33311478459832955
71975,0.8199631562165971
96270,0.4977559300039546
71371,0.33642297530776594
58263,0.45352168152937283
73920,0.5866108615816115
38357,0.775873162135139
88193,0.6926564707871112
45911,0.47639750941899905
48910,0.5707900565195394
41262,0.42594215229594146
33532,0.38590656970866694
20266,0.1585530222803992
37497,0.35134526184393267
7963,0.3901275499696364
31581,0.4775942579500872
8836,0.4670835072043535
78037,0.3392580708091117
109934,0.14503754130051136
25109,0.17236483129196456
87105,0.5476283849109467
89438,0.12392238642078073
54007,0.24784713637026295
53568,0.3634693322528016
87842,0.7601343677534436
11651,0.5485536253817496
52163,0.5510876673219032
21070,0.2962152177575225
58407,0.3689484597399156
27105,0.3652770980159797
55595,0.40799447196500577
38104,0.427235366795445
86098,0.4629986890818993
36011,0.73416889459304
56284,0.23228427800216214
78140,0.27058194874430375
89228,0.6098419333963995
76092,0.8838876957081537
99294,0.3470707494934898
13480,0.4429609846382736
38457,0.5010493508759875
60756,0.30954040568255387
48151,0.05808723793401007
46943,0.7190165460715
85629,0.3335176474933527
28625,0.7311794904999153
83602,0.28311942850804983
66549,0.7891418197882678
88446,0.455251689950392
47650,0.7953872133150856
73441,0.47123677116517654
26502,0.13422141901610998
26570,0.6368363279482964
51074,0.08311464566052916
41945,0.6818085457656479
41469,0.41211096089678584
105540,0.2662810847273407
105337,0.08496261988094428
21398,0.2368515298012291
46821,0.7137602762902723
83952,0.675952396330623
69368,0.07492192756332682
73584,0.8346677142599543
74958,0.32380645635353894
80028,0.5276374823850485
17248,0.5563756986455105
75252,0.2839824895723084
12887,0.42985186288696076
36719,0.5634241255435429
105636,0.1407544776124468
13767,0.796274920790279
72876,0.3760894574781169
95435,0.3782869812834708
62023,0.6037523501625627
36210,0.3543469616791201
88547,0.4238753586909743
44429,0.44264900777652777
29200,0.6191105577458924
77900,0.45314638957570397
23769,0.08791715332293329
52846,0.2096906228796176
87774,0.23429509951498345
62611,0.4451708790915235
108956,0.4656027844700274
92896,0.32113059910602515
69810,0.34049464896335974
33881,0.6335077126513768
94005,0.2883310333185366
90012,0.7513307175102865
40329,0.32819384945712415
107280,0.45386845342221444
66886,0.4550550820946432
89215,0.3495884567207156
52870,0.2747750612008328
43991,0.21643955945116997
6049,0.06138733711862515
5886,0.1162651715154637
75846,0.4274448131186009
65940,0.04068782695416726
96793,0.148328669170522
38864,0.7066773209507804
12790,0.5025719405032748
81871,0.7375052568870717
62124,0.517700594863529
50988,0.33589697748572034
100208,0.21371674502518995
36963,0.49861923728255725
28147,0.46315831167296995
82415,0.6766655790268596
83979,0.05804023914096704
109371,0.05063576110869909
19864,0.3509598850157796
6665,0.5972083367796076
7891,0.33009615287964966
65845,0.3804168421793252
98928,0.4953913051482207
65567,0.20871629118414328
91442,0.2757310546986287
14477,0.7121297244291688
58016,0.5382272849631224
57809,0.3457847482940766
93778,0.640099354800276
61140,0.23078168103127672
109200,0.10174708683341659
16276,0.7605939027231245
8035,0.36839229696058134
16189,0.7563510643096599
81124,0.22627677365604318
55293,0.4318730375703832
58200,0.5649062020382262
48127,0.5731257367619486
21873,0.5890350955165389
68164,0.801645792174477
105832,0.2979886758730257
14844,0.5260684959790098
41789,0.41139165697376356
13100,0.28687582962442365
402,0.3339896631607681
986,0.4180449218562302
16383,0.7914781681837961
65625,0.25802241571770507
104809,0.29235435904974544
7341,0.3235551610812185
53318,0.1086504253125979
46634,0.2959746088529371
34336,0.2115140590051786
87036,0.7459744761449282
107295,0.16215343878633176
88145,0.7516273408070497
82560,0.249990306580186
69412,0.14200877815764235
52147,0.7580757277488955
89385,0.32041071187106934
106521,0.46334277286414416
73673,0.6215717204583161
24176,0.5132719784309115
1575,0.873320519132453
57383,0.4583670952304946
11598,0.16823313987738003
1619,0.872011157739965
62792,0.6118019446178279
95133,0.3020376385547904
93277,0.33480816408135977
17907,0.6500300944875211
73508,0.3838148853585553
48465,0.6838510442762185
21806,0.2863713394645118
16401,0.411223759898374
54874,0.3566570354865664
28946,0.7952924928106232
16223,0.651673877828306
30047,0.38474796621253937
31092,0.542893653302351
90151,0.7879152425752358
66807,0.34612967594897986
11884,0.26131424872047637
26567,0.3953101299095018
46782,0.38404366198320233
13548,0.6219987456281422
35607,0.28539023843374967
15195,0.8906208285696068
91396,0.7753813697700627
8312,0.25115497812039134
78890,0.6940996820537133
55859,0.14246710984762734
36544,0.2326667544018848
48097,0.11988392163997895
11041,0.4477476747920421
58989,0.3834079167702552
108839,0.03794779706299147
20261,0.48565909837733645
41631,0.36650158493106444
53857,0.7697848424015576
108972,0.14370840332663676
48139,0.48837730535088386
80814,0.3450285206295492
95582,0.6121877770947824
32907,0.7893731409350899
89184,0.1606000396735331
12527,0.32345577463547875
107398,0.6837052561255859
37829,0.07917838468073424
98307,0.1216155114298005
86215,0.6087935246912632
49651,0.16744286557153878
71205,0.4965419828294373
13996,0.8605461546171914
68998,0.20745319199537113
77951,0.07733783773035703
8217,0.4771622333934689
64569,0.22550046044570432
89649,0.3709233785625831
24211,0.6249978363692134
10598,0.38446868928952116
9468,0.44153320138604507
103227,0.13123306516450992
75293,0.612078452687248
11148,0.1936540381901092
80362,0.29282629437338786
75069,0.32383784409355254
5360,0.5451871345060055
45699,0.15437104641032404
103664,0.33593698117404097
18064,0.3019348045883304
95391,0.30395482327122214
66006,0.3924323562595498
92707,0.3877708845777336
41118,0.24214255234276988
62215,0.2986847121727715
62708,0.1412190341090331
53937,0.13982141132539996
72271,0.7356071443699992
106927,0.5099226240532528
28497,0.8318650280279071
94077,0.0835597064773572
54210,0.36998814646721007
95961,0.38051951370510817
3345,0.34659682823448656
62257,0.3318825686603754
23968,0.2439682822731611
33230,0.1233169746511404
136,0.3549618003676432
25583,0.4142119910124428
34155,0.16329274463526924
97718,0.29479613094689017
22472,0.42168411907774783
74169,0.14369810741170388
99877,0.4152193541972076
76224,0.6984147910233459
55347,0.18479078234733518
1249,0.687817466687054
51221,0.35007347050241755
34638,0.5618226377087502
80710,0.6993081897674714
43501,0.6202043325876583
16654,0.30710752192743923
91764,0.5416399268669143
11099,0.6616881337185312
64674,0.4783708374300123
83617,0.47842180534710893
84891,0.6680859077548299
101465,0.7023719616470162
41800,0.806097012963649
29651,0.32173537022038773
93299,0.3153771680116335
68885,0.5993948539398702
8410,0.7712822498705976
12651,0.4792537156080675
95293,0.30293957502888086
66815,0.3143414427678247
19449,0.7656710458595031
15295,0.4477565918640238
25688,0.31554335436436975
458,0.09318105911314085
12482,0.27036724287884584
89042,0.21264935247379022
44425,0.23074447120492053
26299,0.3830675192892878
3255,0.43757036228711516
109926,0.4591663335099519
46586,0.13850076815819137
101961,0.5629736860211996
28268,0.28321051670021724
15781,0.32645383926197014
107617,0.2269953517840425
1420,0.5291886970082764
80162,0.15227703974348888
22193,0.4787972857144174
14425,0.7950640372719309
68630,0.30265029591289566
709,0.5179419106857617
63511,0.343637759310955
10851,0.6262366171697377
44397,0.6433779038250217
63408,0.5544513790360582
6667,0.7177365964509778
100636,0.4778510328008827
76245,0.36576062778238083
79147,0.297470674909132
34114,0.537226843991537
1551,0.700660268044351
93643,0.20203059149673527
46174,0.5767636123359187
90549,0.4695124007373614
11097,0.265377528372426
13944,0.09894343524466098
94917,0.6638237561907814
42237,0.09804328211130466
52112,0.38784888342685264
19592,0.3749243744171085
6658,0.4367507701605002
84503,0.6230531576302492
43104,0.8234258036014362
76308,0.649238525882533
62193,0.6915289622139347
13074,0.7426129355251846
59404,0.5532524486120336
68063,0.5769886241434192
66947,0.6088772077272953
2450,0.5185051564783143
34828,0.48534937705080633
8237,0.5288600538093244
35985,0.7164451902623562
54469,0.1551343597605815
48075,0.3524119276771948
65857,0.3132188685452064
41693,0.830288388939232
63321,0.46315895017292896
93572,0.35705738582076146
67728,0.5772017657808054
47271,0.16609867573993706
100652,0.31166588633533887
76774,0.4118672853575629
53747,0.4476674141146394
65736,0.34088016999022286
21790,0.8036075300215394
37349,0.44216839747420633
39943,0.43522502029034144
91225,0.20475438785859582
1009,0.07036027460577825
16695,0.12948707078397723
106415,0.4879591311079505
62532,0.7147494798692947
90764,0.15090227062893213
89803,0.3092096367355772
34789,0.82931221376951
28584,0.6323232154048091
63020,0.2753704488552688
63349,0.8728047503860787
50948,0.39691109760155313
26107,0.441294081977857
47624,0.6145816404355721
1442,0.39623873281062866
80892,0.5066219721928972
9482,0.7876359796881005
4685,0.9334946954107392
84313,0.8428559482452284
59394,0.4604212609298823
16816,0.5721167628190967
25142,0.5609615975852523
12107,0.17276701130656438
19766,0.5029350321095775
27954,0.101273169531131
17360,0.5757187932749012
50875,0.1855965550854322
14728,0.4620936683717557
14344,0.8659428013350984
35533,0.5568665999857954
34376,0.21493827518923575
65353,0.874218378041588
36199,0.2253383445574933
79319,0.7373963404959374
51777,0.3683373043237826
95223,0.385112171176156
69472,0.5973081457438264
45416,0.259230784036856
59409,0.6386324769284477
1046,0.5549788132879957
50197,0.24290467718319225
89319,0.39659257296711786
8075,0.39868614368305627
37331,0.3697765797819432
69471,0.26189823464193857
46696,0.3559651415964479
99323,0.21489347365687092
107981,0.8189533337073474
38807,0.48722683658944865
59341,0.37552047850991577
90893,0.582827606156899
11559,0.39557510462041995
93552,0.5015173881690878
67993,0.4385194790934169
6805,0.4342787833748073
104828,0.39131537940494726
39915,0.3099333247029923
71351,0.15229971449542196
13952,0.625612414221179
7138,0.8281285756995626
99064,0.03256696094374216
29890,0.14209225440844128
49153,0.44718474075396797
90904,0.6601154358282
8290,0.4655746646390783
82166,0.3276996716316068
89338,0.6618822233910686
100861,0.40056562183097766
3167,0.39269197705454273
6749,0.6562155986954714
91958,0.05736963160100766
61729,0.12353547464149403
65514,0.9043097669259933
2048,0.686860528539827
43105,0.15016573564117525
2534,0.6341167064366372
78286,0.1741867617987642
73075,0.37816806668098824
95508,0.23036325969211938
13049,0.5626525773859287
46012,0.2912359593620188
110024,0.7169316693831957
23446,0.5671575960555281
34120,0.24345663221724234
87951,0.8297883390729073
70223,0.7640225987741395
106946,0.4723805174605865
96271,0.5985838233398888
59397,0.6647418429165026
45524,0.4194254828459767
45846,0.5026231485150935
31993,0.11886319627094614
56375,0.6427077374036724
6145,0.07882146057165179
85010,0.18175542856438748
3628,0.37111877708449986
70426,0.27610079251278535
75699,0.20965048494842983
84728,0.3747029892377031
14166,0.6418764355644471
3184,0.46302419049316207
103446,0.1942834430628494
66055,0.6118547361242237
80490,0.5253523622684159
83190,0.5570862350083798
57552,0.3629047214002267
98800,0.25035347402581876
24267,0.3079910213793796
9542,0.11279718337333301
105556,0.44669213719799944
14410,0.20667938437653197
43822,0.19291655023540893
58627,0.6221389046170229
84324,0.3422907745276764
85044,0.6641170986089129
93163,0.45009568258352134
52353,0.6058716367246756
60223,0.5892491246171293
16306,0.27179306082510585
51785,0.147198950321758
97064,0.5707597541145448
20922,0.6355028228780395
30948,0.6323580397215733
97732,0.42252625680510997
86518,0.2276056941317047
50419,0.7752257307093151
65505,0.5176695826066103
55789,0.7104780353953273
10400,0.8971729913852121
33138,0.6225571611203262
42213,0.8710491280824726
16521,0.4382086128921158
86723,0.5391007855282167
50674,0.30224522081090605
71257,0.8005831833588576
75214,0.6269008995250083
60463,0.2749645551467819
75430,0.3875848649340085
46887,0.753080840472808
89886,0.47779563687819404
32503,0.2928417041558534
32910,0.566128494062038
28316,0.2956010279154517
77865,0.13182697420633507
93033,0.4154854567158125
77115,0.6949285097853517
271,0.5352233214554277
86700,0.40823664052575726
44540,0.14102150585003412
93998,0.5999563005522001
36238,0.1712497253336437
102964,0.36363521007464933
72501,0.48296285941344963
22919,0.4236886755252622
36730,0.46149858108316083
72719,0.540670724350212
63167,0.46014627574493844
93098,0.6371217363326924
88311,0.04226498844150208
30725,0.18739138898390578
29525,0.39278104618294196
10830,0.5233519303288534
74987,0.584345458819426
23920,0.6506054859386242
56688,0.6017511298133496
63098,0.8597316602013895
56206,0.3137669292946022
101956,0.22946862124489065
27211,0.4579134938226701
73204,0.6012947093096528
30577,0.427675156342012
85864,0.21265980468965595
15101,0.3375026122770246
2213,0.35338344660002124
83249,0.10123400985693157
12884,0.4346348086514271
28720,0.32280545699826996
78074,0.7293292967616012
54517,0.6954737092678815
68004,0.2485681201879322
94551,0.38740747358063055
67989,0.5358039489089798
75952,0.29185641933000506
93367,0.6002131385627328
32678,0.2914242553727277
59730,0.6794517758681154
12767,0.4638835241946827
46244,0.40362601056977493
97675,0.2001346269755925
12326,0.6635055497265289
59722,0.147367610474372
55360,0.16529864036431444
104334,0.09797724793809365
23030,0.7213163514894548
47251,0.7286141909650881
44699,0.7697339270830127
47124,0.7456584441020776
21504,0.7886872112028256
93597,0.4220397229767228
51676,0.2385592995124531
78368,0.4062381977556622
107312,0.4042989044162428
6520,0.1926241587886957
46528,0.40928962587797085
77146,0.4704970069429099
39784,0.5631129728514771
102689,0.12038563009493532
71906,0.14741991505935156
13371,0.47915109028507946
82323,0.4277037252372429
23074,0.17396695642889673
51487,0.49687267911845834
42344,0.833354583991683
3900,0.4763320681329807
25463,0.6747592283409783
4421,0.6905502241660888
66684,0.4059569274581461
11193,0.3115935083893097
46273,0.22922900219776546
78738,0.6801398462817718
26338,0.4781374797249376
99079,0.05564720690846482
25027,0.6409049644482233
107704,0.030499152815900123
10444,0.12164552883612194
90514,0.7854715991096177
65852,0.30054126891983557
1122,0.7194404385923882
78943,0.22859180066613521
60034,0.21768141082372006
36704,0.3627699015965289
39618,0.35146657557962996
94076,0.113930613746909
54148,0.47391604858602776
10035,0.2249673517957497
44645,0.27857945413983093
105172,0.21204984823401754
29974,0.19831312773228135
53942,0.528989181147894
48450,0.4556583198052848
14668,0.4149618716613832
83114,0.7653257878027673
24951,0.5532394974268394
73855,0.49860919655012453
72433,0.5710177614030608
56830,0.592130987887007
24206,0.5017615161125609
54575,0.40069061086708635
81621,0.5998949155112178
25544,0.4157327020701041
20788,0.31609488800300045
90753,0.3026178033502906
21885,0.3798364899113113
12801,0.6303610366436897
86704,0.1875504723837318
90847,0.2114920444031366
54278,0.67244321371402
30350,0.6461805713306957
52368,0.2642168335545444
23164,0.40943238842410057
43248,0.5667324344984169
88983,0.08078326332753684
66520,0.5820275945665474
41889,0.7051459748039041
102424,0.173517709968099
53326,0.17422756442225282
84756,0.6376805099502107
63704,0.8932662125585963
51062,0.275663168676426
50959,0.3140266520372793
55063,0.4281786933494372
39690,0.2191325390225523
46450,0.41580963286678485
11134,0.21578306438738365
90425,0.45140632793765434
6562,0.4215456512108374
20165,0.8066905507343429
46257,0.2070420313864191
98855,0.48387258551368356
378,0.3800068039607707
28079,0.5107745575842693
39371,0.795893690690769
81756,0.6984748705393465
47910,0.5843744784149326
8236,0.41053806387448866
40341,0.6741784505930081
19892,0.46201244763913096
24618,0.22198093786547535
92797,0.4310375451935849
86778,0.44769659289063546
17681,0.4417719724710906
55377,0.14342514145430343
32249,0.5452705109931845
57788,0.33088739689668384
16333,0.7557825792396978
19708,0.29274619145576597
67852,0.27697821207702966
46686,0.6113132659777739
92466,0.26166699030885293
101500,0.3313290187269208
38769,0.5966588840499086
94056,0.5171307496522923
81135,0.5302445999996432
56490,0.2784950728182406
100464,0.5489638803763248
79117,0.26544749869487405
1200,0.6222524213153992
71214,0.24005334737491535
34212,0.8025002677577401
93213,0.5041687801946846
50905,0.4875987290799695
100747,0.30427432630702345
105340,0.530031933640656
81179,0.4167348905644942
1448,0.313464142732222
18054,0.2654297507574312
17050,0.4683733023189735
61461,0.5469449469906003
55524,0.3236942566792597
47291,0.6089441563902032
76507,0.5259309267776624
22730,0.5328683256762929
95852,0.2118810279673222
43988,0.38149297259978293
67196,0.5082103885827353
93701,0.2849727340243905
33765,0.3831885091138066
21591,0.36878217778119327
5097,0.40624561258280295
83290,0.6065218078398569
41534,0.4440215954883081
93380,0.37609626582211686
42563,0.405098291973733
40420,0.24855366411377627
23905,0.4862130421341323
13536,0.28385728748624683
82029,0.28284269931850337
70787,0.18088876438741014
19682,0.6223365824523934
41283,0.8849956756482869
8054,0.239126669564128
64474,0.3619433044985031
30414,0.12756870598356118
41760,0.713917673993074
91031,0.7441458933738991
26084,0.5083604978382097
29532,0.36189557895116736
51496,0.7211045429432921
90112,0.16236572824270346
67280,0.675495564551636
53892,0.37175836078786145
30591,0.6005437422579545
36119,0.42316845376377354
27716,0.2303110669205015
38601,0.17880479316303344
41641,0.3661080465893487
46859,0.32110164148275766
83344,0.7967631837930478
71504,0.6868123958271674
16208,0.15791237768558894
8951,0.5988767708210382
102918,0.523442461567889
68629,0.15193202989102295
50032,0.30564438730140736
47303,0.24547928432312263
54047,0.2063646358774387
67109,0.06089359159234208
79198,0.7872997024416981
13916,0.524768767914287
89562,0.5736352886673378
62966,0.6312241238436543
95731,0.0745025245063261
34975,0.5117786952462086
27350,0.24389671964449683
11318,0.39125812422061884
33468,0.325066359592693
59469,0.3630484972654779
42828,0.8289671207545526
74828,0.3310318905396784
32135,0.6932817746336681
79202,0.6399259395521735
39707,0.17568122630359426
46151,0.4179553856727356
30322,0.5864858362961929
91237,0.20245252760152496
48870,0.22028350767384564
104059,0.3743428405155772
35153,0.19447495837936288
88095,0.7813286710655775
74881,0.21201899134428673
79446,0.4045403929878942
95102,0.32087273629944846
47601,0.34215622843390886
40402,0.40415683368761796
40299,0.6604651546524574
24594,0.1470309619797773
8441,0.7022596191981426
84805,0.5345609842409756
61637,0.4599164973755062
3549,0.48704918286391724
104496,0.2790842998504585
27894,0.7845360624087447
10573,0.723064564676577
105450,0.46398949810046936
40846,0.6358615268543892
68554,0.5701872068641253
8789,0.5303819034628914
8936,0.5378146283012732
35730,0.31477762320320685
44486,0.3402498470308592
72197,0.5124090520865319
6579,0.15069055202487966
45297,0.03543852107559155
6813,0.37159034995188484
33082,0.5910787994429911
10375,0.3227929640443813
108527,0.5654840881120001
70667,0.35718153258954194
104464,0.1624293736257447
76010,0.794844179797386
76452,0.18690807626053135
87416,0.28376265730979816
30543,0.2574795340434877
104325,0.21494371869044876
72473,0.33759781268262007
2784,0.22538401093917199
63016,0.4871566755048293
82373,0.25447440773840496
31207,0.44793058102639194
103290,0.43360684783703796
41613,0.24360713226132952
74849,0.1806435840932123
76111,0.626366094593668
91223,0.7801269202787131
97316,0.5266474377585674
6730,0.4793090058835028
103455,0.5724805058376052
11862,0.4707544043165577
47174,0.6264815094962606
86369,0.45415433516669784
20865,0.45448971915646313
15470,0.25103196539208805
47210,0.3468604079770088
28873,0.44268571107410737
23121,0.37698679008345026
43144,0.4245969860878599
79478,0.7758846785028464
60135,0.4786170442810197
41017,0.5415928376975152
9574,0.5935624896336489
95673,0.2851970927030924
24804,0.19844044824885468
19243,0.7436719463953861
76714,0.8555427766897206
93909,0.4007424455745454
55657,0.417488821034732
85936,0.2990973770628684
108334,0.6579607550263691
57660,0.36435761256016136
88803,0.562830500389839
5672,0.6569670052584544
12932,0.08032921729359131
78914,0.20898250509582955
81634,0.7377803958965549
90140,0.3911515398005278
36457,0.5738643630953906
102936,0.20833906607625788
25012,0.5135580552300422
44172,0.17481459002896252
55370,0.17689796331594282
105480,0.16491939971010602
94833,0.48124139212711964
5211,0.18672498736177734
61771,0.7314876386382952
79006,0.5697722249370538
61150,0.5181167988303026
21927,0.6927467999657583
72830,0.19687598348472643
77651,0.5239578155497524
88317,0.8364131604999765
35978,0.3165891681603197
17169,0.07061513809061924
57012,0.6412034690468891
32675,0.33904628602547765
3843,0.4928201972265823
19525,0.8042734079880898
103221,0.35793268774802456
26445,0.6018820040648238
47426,0.3306289177290988
80431,0.7301983734338411
39839,0.39732014806261173
19659,0.5439082462377623
40372,0.29814368606809605
9843,0.6220971777210477
7843,0.5743671335621402
5719,0.462797831492154
40628,0.6236415089766999
24948,0.864476350700237
13196,0.6205173418099222
63634,0.05812760575256153
32415,0.8920476286465613
48414,0.37007910290619805
2290,0.6937351328683486
24892,0.6883373482539221
10982,0.34193511139599997
107409,0.14386027968516654
81356,0.3179665651920898
72564,0.4867372690832511
30755,0.578297191775126
16824,0.24206786453556847
14239,0.7524498309701435
103579,0.6307690728704707
19710,0.47761789233153285
102397,0.1399980689245224
72567,0.7400845184737509
76532,0.35548434091760983
57097,0.3159771118889965
91604,0.20857292251717627
35457,0.5862580187960205
102861,0.10538804265198487
65826,0.315431169949732
7563,0.7753904091757142
52173,0.33710617274553145
68757,0.4393916016941182
50483,0.4117466165967751
80168,0.31745190039827414
103843,0.4133844228846702
53279,0.23112387977957136
103559,0.1573721154877467
53641,0.64978133044512
67759,0.7148796878834809
28222,0.21014362578140217
56178,0.7761184492487654
94485,0.6854693178225628
93486,0.12838046426933453
54370,0.17383509416711987
47121,0.6918906800730427
56391,0.7223436728599576
69343,0.11183198660179067
17497,0.40966487208033603
19965,0.10547845618951861
6060,0.23496157684494812
11923,0.3612081885492648
6932,0.22257651303687087
100478,0.5743266662952589
19311,0.6890976145986952
72104,0.5086262725016113
92368,0.25702398066204873
23287,0.745927467303717
68548,0.402366942564199
42035,0.4249316545986199
21732,0.4383855936469621
29274,0.07471087123144662
15443,0.7847333347730135
43947,0.4117611425270754
967,0.797632539060346
63407,0.5195007284322216
55614,0.31825583800261925
87328,0.27077945277148685
67258,0.43999203305061796
31044,0.11633900613715338
85769,0.6992547894567777
2624,0.29741627664026404
72067,0.2899381285181669
107747,0.5991537374912885
34477,0.6674796269581479
69199,0.7062513711186789
5617,0.5327202328279947
20474,0.14965207758263654
87638,0.6804612802605086
69835,0.3841730841664273
69176,0.2583863278457136
100099,0.7276876884538991
88509,0.7752741236336681
23752,0.6077681789461651
24572,0.4270147791010224
77408,0.47698658780203534
75576,0.22141177372766016
23538,0.43119077248620236
49676,0.20610735084795265
34790,0.7082890255877969
9411,0.37961835842751224
56129,0.5755384562267771
50224,0.7675529913903818
73685,0.2249725546385607
101411,0.823309248956252
35476,0.06670302788899111
65282,0.45903613530198684
2328,0.3387524498072499
8684,0.31060476859028074
2260,0.48867181877645427
104080,0.16555001476913636
7169,0.42121330477770713
28857,0.7027095147008562
13706,0.5861345423285961
92193,0.3081122502113473
11687,0.6554919210726703
93426,0.1995954733620072
108124,0.41357919593982806
52243,0.3741778749461563
90401,0.2409399624704287
56808,0.4643471480062931
33119,0.3815389915642561
99403,0.6815760727160141
66991,0.576392926242703
86272,0.11004720229833585
95466,0.1244506561899665
34040,0.48218078277048015
97556,0.11024052977759843
77717,0.2686442153420493
104568,0.3602642228265994
71050,0.6573374171213675
60134,0.42544752776864514
55408,0.27918097086885535
38095,0.15987983027442376
90334,0.1415429790543565
74228,0.5858117776351697
82007,0.4899168313695561
33417,0.811270644025805
77014,0.266287137168819
30940,0.5859639029551897
12600,0.10686820558802156
45899,0.8481101457853588
24442,0.41531788495742805
72986,0.17767387773950233
102545,0.3459197595212466
95174,0.5012341615876346
32026,0.2358293920746704
13929,0.6905318431766068
85853,0.6959041555163986
13315,0.5870532651421835
8406,0.6922204830738544
65587,0.2857764226625583
97957,0.29536295327885825
33169,0.12706200972453294
70357,0.5480431534587894
87320,0.4731009674137167
89947,0.2842166040245493
65427,0.20120595528115212
97611,0.6910678349688205
32467,0.34793425101606723
54835,0.4137177460030766
96795,0.73448843064817
44780,0.8043309506852035
101020,0.35596883941804414
43974,0.812562314581912
87252,0.0482335587173724
9661,0.2663277236600187
50400,0.6205490056961726
59336,0.6842809143387856
32359,0.08804697850312601
23323,0.37827008400031786
51484,0.3076039688577226
10244,0.440490540548219
35067,0.4349926933911291
25028,0.17294620282265308
83831,0.26428357201753316
3947,0.8223540599623446
51984,0.29855255653506035
60006,0.36126787756061585
21277,0.7494603570024932
68365,0.0607064929070427
3000,0.05461534143938736
56706,0.30043596932083694
74687,0.4965009007812234
1391,0.8211712512652913
13146,0.7540101678581907
36097,0.3377361439482128
42621,0.31256469671552634
54651,0.29359332678383765
74831,0.515270714610562
64525,0.6681724765078403
102526,0.35201255134806325
68537,0.2561158019360117
7129,0.3415075500261216
9642,0.5586379711497464
7925,0.7901168941591997
78905,0.8565994099654225
78260,0.5803013167355311
4206,0.5405981147668636
26331,0.5270718659322583
71277,0.24849910476766604
23421,0.2672445136153903
45802,0.18444968499304235
2239,0.35009435075121254
106769,0.21404127438932571
15778,0.5775296298690188
29589,0.48408041493699433
10994,0.7143804215215601
80628,0.19027552388602478
75601,0.19352004344383394
49779,0.4931918277341926
67437,0.40896976090939646
22126,0.45000781374848214
12695,0.5694284630725782
87429,0.33814315331578143
84754,0.4178123112066673
88623,0.655414520777919
8444,0.29108418639299094
43199,0.18113529564637562
75629,0.23708672478755272
96794,0.5265569305572853
39247,0.11897554158463565
8230,0.4859994799078776
68906,0.28592005130651815
97445,0.8638215828831659
36542,0.6572749366720819
13805,0.42865620788292463
52929,0.5798825487562784
95681,0.10150622317226297
55140,0.17905085303163734
31549,0.4533523838370568
49098,0.8436555546414727
23891,0.596614299496996
40121,0.49831613758868437
9210,0.7353695633898341
65608,0.17845983576510943
83857,0.13982205098994244
17538,0.26113586638550185
74140,0.45989755110349295
58282,0.371483605733889
23331,0.535650067099086
18819,0.40625209333344414
35393,0.5321868631721117
92593,0.2560090032898302
2087,0.7417878721716716
48219,0.07190508401186464
89488,0.35304551758470837
92206,0.7294976959354786
62928,0.39947371461672593
64934,0.5487330600479651
104984,0.5715199383547863
482,0.6942331200403301
97504,0.40405965735401805
97980,0.34241755649815975
86450,0.624780466032477
11374,0.5025922937715351
89366,0.04391894016657731
86191,0.36054843640824563
68765,0.49822621557159175
3905,0.3605701200043604
12072,0.8932394779895029
18295,0.3358046419433597
65445,0.48408192338621464
70320,0.6714026515323029
16130,0.39563034196977587
102160,0.4141481218784743
107164,0.1341532426806352
105560,0.6984513106671147
36581,0.345048246118035
18223,0.4516070501397859
64465,0.590106846537538
63234,0.7007002077961427
58681,0.32609980707327996
13925,0.6005560395935804
24394,0.3208724606070581
54445,0.6742099481114281
108064,0.7311950457179722
59099,0.4858974238026237
46814,0.30725735492380274
2876,0.5178417156031302
48503,0.5746892608055982
20903,0.7778996089887632
6097,0.5846626013691194
25783,0.3359361085918916
69335,0.2529574950323466
27228,0.5930959921668849
89695,0.49367782151720174
52424,0.24319811238729147
109510,0.47273151911864064
76904,0.5815467607297676
103308,0.6913514875177214
99645,0.5491703710351824
38376,0.45103327907588275
30157,0.42581945946025146
63894,0.0867163243401041
75510,0.5299475430491923
18850,0.565223568742896
71503,0.3151472704712172
49023,0.6854370028107323
101447,0.24645174572459808
87153,0.22531478295500482
72686,0.15087748745145782
7058,0.8303279284678342
633,0.3273690021762445
82059,0.5462449580037326
79040,0.11437964984370848
108505,0.616599741658928
36122,0.25017334354916476
92566,0.28447673317009625
32373,0.25809280424734754
5582,0.6031876680625308
90553,0.17416658938790305
91949,0.5416690256177646
104636,0.30852522640409125
98054,0.026534093256410318
93536,0.718987175034438
17352,0.7163285809275333
86854,0.6050323377581847
105963,0.47103707781110593
53287,0.3398070601003632
28438,0.6316454499488813
24037,0.1589680267951357
